Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Product ID,Category,Product Name
Tables,629.064,West,CA-2014-151295,Standard Class,JA-15970,Joseph Airdo,Consumer,United States,Los Angeles,California,FUR-TA-10002356,Furniture,Bevis Boat-Shaped Conference Table
Tables,653.55,West,CA-2014-169803,Standard Class,SC-20260,Scott Cohen,Corporate,United States,Seattle,Washington,FUR-TA-10000688,Furniture,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base"
Tables,674.352,West,CA-2016-164399,First Class,DW-13480,Dianna Wilson,Home Office,United States,San Diego,California,FUR-TA-10003392,Furniture,Global Adaptabilities Conference Tables
Tables,696.42,West,CA-2015-150875,Standard Class,HK-14890,Heather Kirkland,Corporate,United States,Boise,Idaho,FUR-TA-10000577,Furniture,Bretford CR4500 Series Slim Rectangular Table
Tables,697.16,West,CA-2017-124436,Second Class,SA-20830,Sue Ann Reed,Consumer,United States,Fresno,California,FUR-TA-10001095,Furniture,Chromcraft Round Conference Tables
Tables,698.352,West,CA-2014-129924,Standard Class,AC-10420,Alyssa Crouse,Corporate,United States,San Francisco,California,FUR-TA-10004575,Furniture,Hon 5100 Series Wood Tables
Tables,710.832,West,CA-2015-133452,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Pomona,California,FUR-TA-10003954,Furniture,Hon 94000 Series Round Tables
Tables,727.45,West,US-2016-100839,Standard Class,NC-18625,Noah Childs,Corporate,United States,Aurora,Colorado,FUR-TA-10004575,Furniture,Hon 5100 Series Wood Tables
Tables,730.2,West,CA-2014-124702,Standard Class,MH-17785,Maya Herman,Corporate,United States,Seattle,Washington,FUR-TA-10003008,Furniture,"Lesro Round Back Collection Coffee Table, End Table"
Tables,764.688,West,CA-2014-168494,Second Class,NP-18700,Nora Preis,Consumer,United States,Fresno,California,FUR-TA-10004619,Furniture,Hon Non-Folding Utility Tables
Tables,787.53,West,CA-2015-110457,Standard Class,DK-13090,Dave Kipp,Consumer,United States,Seattle,Washington,FUR-TA-10001768,Furniture,Hon Racetrack Conference Tables
Tables,801.6,West,US-2017-142573,Standard Class,ML-17410,Maris LaWare,Consumer,United States,Phoenix,Arizona,FUR-TA-10001932,Furniture,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table"
Tables,863.128,West,CA-2016-144148,Standard Class,AH-10690,Anna Häberlin,Corporate,United States,San Francisco,California,FUR-TA-10002774,Furniture,Laminate Occasional Tables
Tables,871.4,West,US-2017-124821,Second Class,AM-10705,Anne McFarland,Consumer,United States,Seattle,Washington,FUR-TA-10000688,Furniture,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base"
Tables,892.136,West,CA-2016-165330,Same Day,WB-21850,William Brown,Consumer,United States,Anaheim,California,FUR-TA-10004619,Furniture,Hon Non-Folding Utility Tables
Tables,892.98,West,CA-2017-115154,First Class,RS-19420,Ricardo Sperren,Corporate,United States,Seattle,Washington,FUR-TA-10001950,Furniture,Balt Solid Wood Round Tables
Tables,896.328,West,CA-2017-102407,Second Class,AT-10435,Alyssa Tate,Home Office,United States,Los Angeles,California,FUR-TA-10003748,Furniture,Bevis 36 x 72 Conference Tables
Tables,902.712,West,CA-2016-118745,Standard Class,SV-20365,Seth Vernon,Consumer,United States,Los Angeles,California,FUR-TA-10003473,Furniture,Bretford Rectangular Conference Table Tops
Tables,902.712,West,CA-2016-129868,Standard Class,MC-18130,Mike Caudle,Corporate,United States,Los Angeles,California,FUR-TA-10003473,Furniture,Bretford Rectangular Conference Table Tops
Tables,912.75,West,CA-2015-120362,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Provo,Utah,FUR-TA-10003008,Furniture,"Lesro Round Back Collection Coffee Table, End Table"
Tables,1004.024,West,CA-2017-117457,Standard Class,KH-16510,Keith Herrera,Consumer,United States,San Francisco,California,FUR-TA-10002041,Furniture,"Bevis Round Conference Table Top, X-Base"
Tables,1004.976,West,CA-2015-153388,Standard Class,PC-19000,Pauline Chand,Home Office,United States,Los Angeles,California,FUR-TA-10003715,Furniture,Hon 2111 Invitation Series Corner Table
Tables,1038.84,West,CA-2015-130890,Standard Class,JO-15280,Jas O'Carroll,Consumer,United States,Los Angeles,California,FUR-TA-10002903,Furniture,"Bevis Round Bullnose 29"" High Table Top"
Tables,1044.63,West,CA-2015-106320,Standard Class,EB-13870,Emily Burns,Consumer,United States,Orem,Utah,FUR-TA-10000577,Furniture,Bretford CR4500 Series Slim Rectangular Table
Tables,1114.272,West,CA-2016-142958,Standard Class,RW-19630,Rob Williams,Corporate,United States,Torrance,California,FUR-TA-10000577,Furniture,Bretford CR4500 Series Slim Rectangular Table
Tables,1115.17,West,CA-2016-132304,Standard Class,AR-10825,Anthony Rawles,Corporate,United States,Seattle,Washington,FUR-TA-10004619,Furniture,Hon Non-Folding Utility Tables
Tables,1128.39,West,CA-2016-116911,Standard Class,JD-16150,Justin Deggeller,Corporate,United States,Twin Falls,Idaho,FUR-TA-10003473,Furniture,Bretford Rectangular Conference Table Tops
Tables,1137.75,West,CA-2017-126067,Standard Class,KN-16705,Kristina Nunn,Home Office,United States,Seattle,Washington,FUR-TA-10000617,Furniture,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal"
Tables,1272.63,West,CA-2016-109869,Standard Class,TN-21040,Tanja Norvell,Home Office,United States,Phoenix,Arizona,FUR-TA-10001889,Furniture,Bush Advantage Collection Racetrack Conference Table
Tables,1293.488,West,CA-2016-128223,Same Day,EB-13705,Ed Braxton,Corporate,United States,Anaheim,California,FUR-TA-10001771,Furniture,"Bush Cubix Conference Tables, Fully Assembled"
Tables,1298.55,West,CA-2014-151995,First Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Edmonds,Washington,FUR-TA-10002903,Furniture,"Bevis Round Bullnose 29"" High Table Top"
Tables,1322.352,West,CA-2017-102750,Second Class,GM-14695,Greg Maxwell,Corporate,United States,Los Angeles,California,FUR-TA-10000198,Furniture,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases
Tables,1335.68,West,CA-2016-113243,Standard Class,OT-18730,Olvera Toch,Consumer,United States,Los Angeles,California,FUR-TA-10004256,Furniture,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables
Tables,1421.664,West,CA-2016-131289,Standard Class,SP-20620,Stefania Perrino,Corporate,United States,San Francisco,California,FUR-TA-10003954,Furniture,Hon 94000 Series Round Tables
Tables,1478.272,West,CA-2017-116680,Second Class,PK-19075,Pete Kriz,Consumer,United States,San Francisco,California,FUR-TA-10001771,Furniture,"Bush Cubix Conference Tables, Fully Assembled"
Tables,1618.37,West,US-2015-126214,Second Class,JS-15880,John Stevenson,Consumer,United States,Seattle,Washington,FUR-TA-10003748,Furniture,Bevis 36 x 72 Conference Tables
Tables,1669.6,West,CA-2017-148446,Second Class,MC-17845,Michael Chen,Consumer,United States,North Las Vegas,Nevada,FUR-TA-10004256,Furniture,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables
Tables,1673.184,West,US-2017-105998,First Class,CR-12580,Clay Rozendal,Home Office,United States,San Diego,California,FUR-TA-10001095,Furniture,Chromcraft Round Conference Tables
Tables,1685.88,West,US-2016-102239,First Class,LW-16990,Lindsay Williams,Corporate,United States,Henderson,Nevada,FUR-TA-10003392,Furniture,Global Adaptabilities Conference Tables
Tables,1706.184,West,CA-2014-115812,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,FUR-TA-10001539,Furniture,Chromcraft Rectangular Conference Tables
Tables,1747.25,West,CA-2016-105081,Standard Class,JE-15715,Joe Elijah,Consumer,United States,Seattle,Washington,FUR-TA-10001307,Furniture,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black"
Tables,1913.4,West,CA-2015-137113,Second Class,TW-21025,Tamara Willingham,Home Office,United States,Seattle,Washington,FUR-TA-10001705,Furniture,Bush Advantage Collection Round Conference Table
Tables,2003.52,West,CA-2016-155530,Standard Class,CM-12160,Charles McCrossin,Consumer,United States,San Francisco,California,FUR-TA-10004256,Furniture,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables
Tables,2036.86,West,CA-2017-107174,Standard Class,AB-10060,Adam Bellavance,Home Office,United States,Seattle,Washington,FUR-TA-10004575,Furniture,Hon 5100 Series Wood Tables
Tables,2348.82,West,CA-2014-126683,Second Class,PP-18955,Paul Prost,Home Office,United States,Seattle,Washington,FUR-TA-10002958,Furniture,"Bevis Oval Conference Table, Walnut"
Tables,2665.62,West,CA-2017-123967,Second Class,SF-20200,Sarah Foster,Consumer,United States,Bellingham,Washington,FUR-TA-10003954,Furniture,Hon 94000 Series Round Tables
Tables,2887.056,West,US-2016-126452,Standard Class,SC-20230,Scot Coram,Corporate,United States,Los Angeles,California,FUR-TA-10003569,Furniture,Bretford CR8500 Series Meeting Room Furniture
Tables,3393.68,West,CA-2015-164301,Standard Class,EB-13840,Ellis Ballard,Corporate,United States,Seattle,Washington,FUR-TA-10001889,Furniture,Bush Advantage Collection Racetrack Conference Table
Tables,3610.848,West,CA-2014-168494,Second Class,NP-18700,Nora Preis,Consumer,United States,Fresno,California,FUR-TA-10003473,Furniture,Bretford Rectangular Conference Table Tops
